,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
41260,54179304,(2021 PH4),0.1529519353,0.3420109247,69304.6737030388,40045088.88151133,Earth,0.0,21.2,1.0,1.0
8789,3163745,(2003 UB5),0.3210369174,0.7178603705,31842.7622150941,14477876.65520172,Earth,0.0,19.59,0.0,1.0
3017,3797422,(2018 AG1),0.1010543415,0.2259643771,87703.818019587,27529856.36552745,Earth,0.0,22.1,0.0,0.0
87381,3623999,(2013 AG69),0.0092162655,0.0206081961,61248.2675877644,54964554.93216789,Earth,0.0,27.3,0.0,0.0
13865,3613392,(2012 UX68),0.040230458,0.0899580388,26178.9548278449,52691704.33556251,Earth,0.0,24.1,0.0,0.0
49420,54016731,(2020 HL5),0.1970402621,0.4405954204,89542.9979616848,73423575.97051656,Earth,0.0,20.65,0.0,0.0
60400,3648840,(2013 TN4),0.0242412481,0.0542050786,37109.9331026608,7278151.093322811,Earth,0.0,25.2,0.0,0.0
32182,54136202,(2021 GN6),0.0107784169,0.0241012728,25885.6090900244,53007367.50989637,Earth,0.0,26.96,0.0,0.0
64463,3879238,(2019 UZ),0.0073207399,0.016369672,28097.8978058764,30662913.908039548,Earth,0.0,27.8,0.0,0.0
13506,2430439,430439 (2000 LF6),0.2996090839,0.6699462782,34700.6459667853,29223318.40588596,Earth,0.0,19.74,0.0,0.0
64376,3459310,(2009 JA),0.0211132445,0.0472106499,56804.0736386167,49492209.75067237,Earth,0.0,25.5,0.0,0.0
13727,54017783,(2020 NC),0.0921626549,0.2060819612,56767.7530954778,44242355.51227284,Earth,0.0,22.3,0.0,1.0
22883,3092144,(1996 BG1),0.046190746,0.1032856481,69259.6233171065,51967999.88099002,Earth,0.0,23.8,0.0,0.0
56889,54122200,(2021 CS9),0.0368599699,0.0824213984,55849.7845410296,40421372.70311807,Earth,0.0,24.29,0.0,0.0
47239,3785710,(2017 SD33),0.4212646106,0.9419763057,49347.1321653683,26031771.791271247,Earth,0.0,19.0,0.0,0.0
73116,54175298,(2021 OC1),0.0110294785,0.0246626636,80572.8588499163,54817028.2895574,Earth,0.0,26.91,0.0,1.0
45674,3366282,(2007 BD),0.022108281,0.0494356193,50868.2657166541,34273363.55072146,Earth,0.0,25.4,0.0,0.0
34682,3564719,(2011 HR60),0.0319561887,0.0714562102,47569.9817848284,5900479.086291929,Earth,0.0,24.6,0.0,0.0
69756,3729843,(2015 TD145),0.096506147,0.2157943048,42992.7548928415,16613045.630061518,Earth,0.0,22.2,0.0,1.0
71341,3601343,(2012 EA12),0.0278326768,0.0622357573,87543.7307128321,57646269.313060924,Earth,0.0,24.9,0.0,0.0
18030,3758924,(2016 RP1),0.1838886721,0.411187571,18178.1613097633,56137174.290693365,Earth,0.0,20.8,0.0,0.0
75275,3873140,(2019 SV8),0.2016299194,0.4508582062,45978.7736042438,49128496.99711661,Earth,0.0,20.6,0.0,1.0
76944,54016186,(2020 ER),0.0105816886,0.023661375,10586.9721958878,3471830.909959081,Earth,0.0,27.0,0.0,1.0
59895,3698849,(2014 WX202),0.0031956189,0.007145621,13258.6247257119,13706594.258612093,Earth,0.0,29.6,0.0,0.0
22035,54245592,(2022 CB3),0.002082356,0.0046562895,53234.7536894126,45717094.99484044,Earth,0.0,30.53,0.0,1.0
17042,3532406,(2010 MY1),0.04411182,0.0986370281,25453.2321732906,2496459.738900249,Earth,0.0,23.9,0.0,0.0
15356,3794977,(2017 YL1),0.0291443905,0.0651688382,44257.8249122735,13937036.089141987,Earth,0.0,24.8,0.0,1.0
51529,3838064,(2019 BS4),0.0699125232,0.1563291544,44908.7376450632,48640318.69604257,Earth,0.0,22.9,0.0,0.0
21341,3388078,(2007 TA23),0.0278326768,0.0622357573,16941.1810365562,9182358.145697871,Earth,0.0,24.9,0.0,0.0
20047,54017030,(2020 JV1),0.0133215567,0.0297879063,36592.2354403422,43143979.24290158,Earth,0.0,26.5,0.0,1.0
21052,3707693,(2015 BK311),0.0350392641,0.0783501764,48428.9285361084,51213156.71953577,Earth,0.0,24.4,0.0,0.0
60672,3753582,(2016 JL38),0.0192555078,0.0430566244,23143.160256262,26542092.192762293,Earth,0.0,25.7,0.0,1.0
72826,3893404,(2019 WS1),0.0291443905,0.0651688382,22814.9443044444,33370130.65670553,Earth,0.0,24.8,0.0,0.0
87741,54219297,(2021 VL11),0.0178877195,0.0399981568,26617.5117681787,9696768.941909175,Earth,0.0,25.86,0.0,1.0
79271,54049782,(2020 OL4),0.0291443905,0.0651688382,39010.4184218558,3652145.546048524,Earth,0.0,24.8,0.0,0.0
13212,3787068,(2017 US),0.0152951935,0.0342010925,39846.8175997831,53373522.80771476,Earth,0.0,26.2,0.0,1.0
17255,3337591,(2006 OK3),0.0101054342,0.0225964377,53017.630607812,280896.644305647,Earth,0.0,27.1,0.0,1.0
4041,54236431,(2022 AA4),0.0071212294,0.015923553,56317.6920256002,61625398.14914557,Earth,0.0,27.86,0.0,0.0
9289,3172331,(2004 BM11),0.1160259082,0.2594418179,57829.2272740411,9863843.77754916,Earth,0.0,21.8,0.0,0.0
75235,3893856,(2019 XL),0.0127219879,0.0284472297,25988.8711476963,5135682.595114873,Earth,0.0,26.6,0.0,0.0
87374,54212931,(2021 UR2),0.0120935826,0.0270420729,25313.186754322,3694772.875673331,Earth,0.0,26.71,0.0,0.0
16078,54005702,(2020 DZ3),0.0211132445,0.0472106499,56134.270441436,34595749.96748865,Earth,0.0,25.5,0.0,0.0
61384,3645193,(2013 OY3),0.0291443905,0.0651688382,39429.7414058473,54258500.034298,Earth,0.0,24.8,0.0,0.0
35711,2008507,8507 (1991 CB1),0.900647767,2.0139096308,65064.9664122516,47523601.48845272,Earth,0.0,17.35,0.0,0.0
35265,3778658,(2017 OO19),0.0555334912,0.1241766613,28753.7220414119,6079222.989625733,Earth,0.0,23.4,0.0,0.0
80230,54075988,(2020 UQ3),0.0445199816,0.0995497053,37991.8724854892,8907825.66405819,Earth,0.0,23.88,0.0,0.0
54870,3843642,(2019 QJ4),0.0242412481,0.0542050786,21369.3240707346,35501813.07368753,Earth,0.0,25.2,0.0,0.0
7013,3153514,(2003 HW10),0.0105816886,0.023661375,47918.5051088689,330057.765621213,Earth,0.0,27.0,0.0,1.0
46133,3768025,(2017 CT),0.0116025908,0.0259441818,37926.8438715097,4227880.084561923,Earth,0.0,26.8,0.0,1.0
13209,3419891,(2008 OO),0.3051792326,0.6824015094,65115.6832644944,54512999.6108496,Earth,0.0,19.7,1.0,1.0
84050,54135433,(2021 GX3),0.0101520787,0.0227007381,23701.9434062803,3568177.637917928,Earth,0.0,27.09,0.0,1.0
20445,3623947,(2013 AN60),0.1108038821,0.2477650126,100291.8007271848,69644144.01463364,Earth,0.0,21.9,1.0,0.0
55904,3841630,(2019 HV3),0.0421264611,0.0941976306,57924.8875028196,69554822.89632297,Earth,0.0,24.0,0.0,1.0
74107,2361538,361538 (2007 JZ20),0.5041444339,1.1273012246,82701.7001599874,54686548.98246404,Earth,0.0,18.61,0.0,0.0
64216,3797715,(2018 BX),0.0040230458,0.0089958039,32101.5086046895,45712139.25124116,Earth,0.0,29.1,0.0,0.0
41390,54088803,(2020 WD),0.0060611492,0.0135531417,72188.4724282328,69055691.77223709,Earth,0.0,28.21,0.0,0.0
37533,3780805,(2017 QN16),0.1272198785,0.2844722965,28075.7971778675,41083640.97762937,Earth,0.0,21.6,0.0,0.0
35849,3745900,(2016 EJ56),0.1214940408,0.2716689341,57790.0696139014,32903041.361842606,Earth,0.0,21.7,1.0,0.0
37154,3738968,(2015 YC2),0.058150704,0.130028927,100128.6129951169,59857905.508447394,Earth,0.0,23.3,0.0,0.0
82130,3838033,(2019 BF3),0.0253837029,0.0567596853,42953.4177371687,39775478.15483487,Earth,0.0,25.1,0.0,0.0
59520,54016765,(2020 HS6),0.096506147,0.2157943048,80383.4225805784,70102637.96939848,Earth,0.0,22.2,0.0,1.0
3920,3635073,(2013 HM11),0.063760979,0.1425738833,56659.9148852713,20065780.65615105,Earth,0.0,23.1,0.0,0.0
7678,3841671,(2019 HG4),0.0921626549,0.2060819612,53224.8366519274,43011940.36305368,Earth,0.0,22.3,0.0,1.0
70267,3797676,(2018 AU11),0.0231502122,0.0517654482,34657.8960377296,52815075.39514432,Earth,0.0,25.3,0.0,0.0
83769,3789471,(2017 WJ1),0.04411182,0.0986370281,34848.538002954,69703443.83239272,Earth,0.0,23.9,0.0,0.0
72632,3673546,(2014 LX14),0.1144339731,0.2558821427,25329.0036153228,44416511.69772735,Earth,0.0,21.83,0.0,1.0
85253,54239784,(2022 BT),0.0028877193,0.0064571367,13859.8238042149,26887361.51859872,Earth,0.0,29.82,0.0,0.0
27070,3457388,(2009 HE),0.1460679643,0.3266178974,82771.0523748968,42552421.07944765,Earth,0.0,21.3,0.0,1.0
89652,54256786,(2022 EL6),0.0256185754,0.0572848762,68099.7735503446,2061140.633447954,Earth,0.0,25.08,0.0,0.0
77940,54017135,(2020 KZ1),0.160160338,0.358129403,63839.7285164615,46250555.80821434,Earth,0.0,21.1,0.0,0.0
23743,3787068,(2017 US),0.0152951935,0.0342010925,34531.0588892898,50068498.99808773,Earth,0.0,26.2,0.0,0.0
90739,54091650,(2020 WZ1),0.2210828104,0.4943561926,108873.2989141873,55141315.392142296,Earth,0.0,20.4,0.0,1.0
73720,54017434,(2020 LC1),0.2016299194,0.4508582062,59631.4543221292,41656197.29443483,Earth,0.0,20.6,0.0,0.0
77953,54016770,(2020 HZ6),0.022108281,0.0494356193,78297.6451512143,3904219.138821697,Earth,0.0,25.4,0.0,0.0
21299,3747307,(2016 EC157),0.0530340723,0.1185877909,52291.6663200448,58648879.5634851,Earth,0.0,23.5,0.0,0.0
61622,3837826,(2019 AM10),0.0242412481,0.0542050786,15766.768285757,7706467.268164027,Earth,0.0,25.2,0.0,1.0
29710,3437805,(2008 VR4),0.0667659413,0.1492931834,34578.0947691061,44617714.38520914,Earth,0.0,23.0,0.0,1.0
86744,2481790,481790 (2008 TF4),0.365220357,0.8166575449,44428.4327599866,63768838.33039853,Earth,0.0,19.31,0.0,1.0
47542,2456651,456651 (2007 RT19),0.5604733623,1.2532565376,42523.2107930995,68711751.08492328,Earth,0.0,18.38,0.0,0.0
43705,2462559,462559 (2009 DD1),0.2315021222,0.5176544822,57989.1971339806,43009386.78725193,Earth,0.0,20.3,0.0,1.0
70133,54100284,(2020 XZ5),0.0192555078,0.0430566244,14595.9613333667,27364325.6940614,Earth,0.0,25.7,0.0,0.0
52140,3801994,(2018 FH1),0.0127219879,0.0284472297,17685.2175010056,1300241.989572683,Earth,0.0,26.6,0.0,0.0
35135,3766068,(2016 YQ),0.0291443905,0.0651688382,23636.050644144,31853408.31213708,Earth,0.0,24.8,0.0,0.0
52958,3774382,(2017 HT49),0.0167708462,0.0375007522,60072.1894923426,62815268.93956223,Earth,0.0,26.0,0.0,1.0
20632,2215588,215588 (2003 HF2),0.3536347843,0.7907514169,66996.9909901739,17632870.840416152,Earth,0.0,19.38,1.0,1.0
68347,3724515,(2015 OB26),0.0421264611,0.0941976306,25662.0064344204,17562847.308783144,Earth,0.0,24.0,0.0,0.0
18250,2208023,208023 (1999 AQ10),0.2111324448,0.4721064988,78503.739902271,70699240.6927071,Earth,0.0,20.5,1.0,0.0
77380,54016585,(2020 HK1),0.0506471459,0.1132504611,58171.8804537046,27409839.37994977,Earth,0.0,23.6,0.0,0.0
60253,3756911,(2016 PD1),0.046190746,0.1032856481,25143.0778858975,23610422.9587691,Earth,0.0,23.8,0.0,1.0
5886,2480922,480922 (2002 XP37),0.2210828104,0.4943561926,46481.362344657,24182006.90437935,Earth,0.0,20.4,0.0,0.0
12447,3743903,(2016 CU246),0.0133215567,0.0297879063,47727.9591481768,13433949.956408191,Earth,0.0,26.5,0.0,1.0
49889,3731242,(2015 TD323),0.2770479727,0.6194981001,85868.7701421215,73047410.73514134,Earth,0.0,19.91,1.0,0.0
313,3758255,(2016 QH44),0.0880146521,0.1968067451,87923.0311364156,60830112.1460034,Earth,0.0,22.4,0.0,0.0
387,2139047,139047 (2001 EB16),0.9216265485,2.0608196123,95444.1462080891,46797992.72779407,Earth,0.0,17.3,0.0,0.0
28259,2217837,217837 (2001 LC),0.3789264984,0.8473054089,55420.2412094909,70712746.2836922,Earth,0.0,19.23,0.0,0.0
9523,3150768,(2003 EM1),0.0334622374,0.0748238376,49326.0201015415,56206417.19072114,Earth,0.0,24.5,0.0,0.0
8748,3170216,(2003 YN7),0.2016299194,0.4508582062,55306.3749614258,29359635.410821177,Earth,0.0,20.6,0.0,0.0
46891,3771585,(2017 FQ),0.1460679643,0.3266178974,90749.1999115109,31170559.200419247,Earth,0.0,21.3,0.0,0.0
5512,3601673,(2012 FT35),0.0038419789,0.008590926,31109.5170399214,45302129.0685561,Earth,0.0,29.2,0.0,0.0
30465,3328730,(2006 FK9),0.1756123185,0.3926810818,79973.9292923788,70755339.19084711,Earth,0.0,20.9,0.0,0.0
17303,3775711,(2017 MB1),0.4619074603,1.0328564805,70130.2283232278,14965231.898714604,Earth,0.0,18.8,1.0,0.0
34898,3585467,(2011 UC292),0.0702352248,0.157050737,28667.504556325,31837357.851946272,Earth,0.0,22.89,0.0,0.0
47736,54087427,(2020 VQ),0.02658,0.0594346868,44117.7388190377,66142008.839751855,Earth,0.0,25.0,0.0,1.0
55857,3836294,(2018 WE1),0.0160160338,0.0358129403,43228.9489045896,107059.41646976,Earth,0.0,26.1,0.0,1.0
1210,2138947,138947 (2001 BA40),0.4576726672,1.0233871954,36354.0502807247,27322721.28475208,Earth,0.0,18.82,0.0,0.0
88610,54240415,(2022 BH4),0.1001278698,0.2238927232,51899.027385037,47382015.0631044,Earth,0.0,22.12,0.0,0.0
44502,3347502,(2006 TD),0.0880146521,0.1968067451,59789.3546605313,44467314.835183606,Earth,0.0,22.4,0.0,1.0
79837,54053794,(2020 RS1),0.0101054342,0.0225964377,28349.9574109055,1035851.615207948,Earth,0.0,27.1,0.0,0.0
18714,54051260,(2020 QL2),0.0530340723,0.1185877909,28949.3185617528,30138026.219480023,Earth,0.0,23.5,0.0,0.0
41750,2278381,278381 (2007 MR),0.1108038821,0.2477650126,54271.9222090423,37345183.32482735,Earth,0.0,21.9,0.0,0.0
80004,3545514,(2010 QA5),0.0921626549,0.2060819612,72937.8062266676,12109507.893400284,Earth,0.0,22.3,0.0,0.0
82485,3740825,(2016 BN1),0.1979497587,0.4426291165,44523.7426180822,56454867.34356547,Earth,0.0,20.64,0.0,1.0
68525,3933018,(2019 XL3),0.0105816886,0.023661375,50656.705664702,56259866.65465855,Earth,0.0,27.0,0.0,0.0
78309,3753473,(2016 JN34),0.2210828104,0.4943561926,95752.3572873137,74019040.58314978,Earth,0.0,20.4,0.0,1.0
8361,2350751,350751 (2002 AW),0.1822027706,0.4074177807,64946.0573555749,49436557.93681239,Earth,0.0,20.82,1.0,0.0
45742,3836938,(2018 XY5),0.0201629919,0.0450858206,67012.175664684,61042838.41725045,Earth,0.0,25.6,0.0,1.0
57846,3151644,(2003 FU3),0.1594244681,0.3564839479,84597.7841556347,58796959.49381778,Earth,0.0,21.11,0.0,0.0
71685,3748459,(2016 FE13),0.0192555078,0.0430566244,25716.7446099267,10743924.351691768,Earth,0.0,25.7,0.0,0.0
73497,3841622,(2019 HP3),0.0192555078,0.0430566244,19156.0567175116,29433992.044758737,Earth,0.0,25.7,0.0,0.0
61203,54109179,(2021 CE),0.0116025908,0.0259441818,47465.0533099692,48976695.14657726,Earth,0.0,26.8,0.0,1.0
62268,3785768,(2017 TH4),0.0334622374,0.0748238376,49903.7743272114,17480419.40600569,Earth,0.0,24.5,0.0,0.0
247,3704769,(2015 BG92),0.0253837029,0.0567596853,14765.5285175084,9783698.633549394,Earth,0.0,25.1,0.0,0.0
2004,3160841,(2003 SQ222),0.0025383703,0.0056759685,42924.3517463692,16990996.71992941,Earth,0.0,30.1,0.0,0.0
63901,3840727,(2019 FQ1),0.0096506147,0.0215794305,60337.0111158176,73025719.71718177,Earth,0.0,27.2,0.0,0.0
41246,54073350,(2020 TP7),0.2783267681,0.6223575734,117374.8381514554,30692565.6420131,Earth,0.0,19.9,0.0,0.0
74486,3883101,(2019 UZ7),0.1677084622,0.3750075218,85288.2454643458,49004025.69008032,Earth,0.0,21.0,0.0,1.0
39540,3755203,(2016 NT22),0.3346223745,0.7482383761,160576.891427461,62728396.40926813,Earth,0.0,19.5,1.0,0.0
22612,54110070,(2021 CH1),0.0319561887,0.0714562102,63688.6978135603,11326634.87823986,Earth,0.0,24.6,0.0,1.0
18553,2003362,3362 Khufu (1984 QA),0.5815070396,1.30028927,99996.9407004056,65506466.46407266,Earth,0.0,18.3,1.0,0.0
78881,54046596,(2020 ND1),0.0334622374,0.0748238376,35112.851865697,10330916.631606162,Earth,0.0,24.5,0.0,1.0
58375,3842905,(2019 LC6),0.0483676488,0.1081533507,41100.9135430518,21862977.83887089,Earth,0.0,23.7,0.0,1.0
59899,3802040,(2018 FF3),0.0127219879,0.0284472297,35195.6998234758,73852569.58435227,Earth,0.0,26.6,0.0,1.0
34762,3036363,(2000 HB24),0.0483676488,0.1081533507,69537.3490485853,40681808.05387511,Earth,0.0,23.7,0.0,0.0
59357,54104549,(2021 AN1),0.011286388,0.0252371308,21031.6027043122,52688270.67549155,Earth,0.0,26.86,0.0,0.0
41296,3619157,(2012 XA),0.0291443905,0.0651688382,16867.0025908107,5593902.441702508,Earth,0.0,24.8,0.0,1.0
66109,3624076,(2013 AH76),0.0699125232,0.1563291544,41814.6047491075,45315460.87169561,Earth,0.0,22.9,0.0,0.0
50843,3781002,(2017 QC17),0.096506147,0.2157943048,60207.925724608,71319780.64599337,Earth,0.0,22.2,0.0,1.0
40649,3797899,(2018 BB5),0.0350392641,0.0783501764,61745.0498250991,22596613.72203801,Earth,0.0,24.4,0.0,0.0
4589,54106083,(2021 BA),0.0167708462,0.0375007522,29659.7248652747,17406704.66660873,Earth,0.0,26.0,0.0,1.0
64381,3989165,(2020 BJ7),0.0066765941,0.0149293183,89072.7147393714,22721027.733090088,Earth,0.0,28.0,0.0,0.0
24209,3634618,(2013 GV68),0.4212646106,0.9419763057,112454.2560365348,13046765.49152667,Earth,0.0,19.0,0.0,0.0
30992,3541503,(2010 OD101),0.1925550782,0.4305662442,40021.9611566296,43031228.7943417,Earth,0.0,20.7,0.0,0.0
40637,3779473,(2017 PS24),0.02658,0.0594346868,49726.1403121421,53750053.959479965,Earth,0.0,25.0,0.0,0.0
55378,3836159,(2018 VH6),0.0305179233,0.0682401509,20397.7599080569,19244344.55637841,Earth,0.0,24.7,0.0,0.0
51964,3801939,(2018 EO4),0.0555334912,0.1241766613,44283.1344044368,14181527.46347208,Earth,0.0,23.4,0.0,0.0
20032,54137142,(2021 GO9),0.0106795998,0.023880311,42388.6364749966,44763611.59285981,Earth,0.0,26.98,0.0,1.0
14998,3304649,(2005 WG4),0.0278326768,0.0622357573,42995.0309408766,10631155.457714524,Earth,0.0,24.9,0.0,0.0
11233,3257026,(2004 TE18),0.1529519353,0.3420109247,17146.1090759823,39654100.99550357,Earth,0.0,21.2,0.0,0.0
33715,54207058,(2021 TJ10),0.0042516252,0.0095069231,18822.8949487385,32354626.625705205,Earth,0.0,28.98,0.0,0.0
5740,2529450,529450 (2010 AK),0.3669061375,0.8204270649,87076.5082368376,74470751.1122582,Earth,0.0,19.3,0.0,0.0
19782,3015694,(1998 VD32),0.0784431412,0.1754041962,22939.13405989,25116594.4498024,Earth,0.0,22.65,0.0,1.0
24499,54054333,(2020 RB7),0.0092162655,0.0206081961,106940.0119144612,53322308.066678986,Earth,0.0,27.3,0.0,0.0
51123,3653692,(2013 VM13),0.0382432662,0.0855145429,7828.4931542741,27475077.754434664,Earth,0.0,24.21,0.0,0.0
50554,54186213,(2021 PL23),0.1082816778,0.2421251924,63194.330936749,55100473.18398062,Earth,0.0,21.95,1.0,0.0
89249,54247055,(2022 CK7),0.0294140602,0.0657718381,33141.1687124747,4667104.636887799,Earth,0.0,24.78,0.0,1.0
28112,2455148,455148 (1994 UG),0.160160338,0.358129403,51892.3346484881,34776500.77112786,Earth,0.0,21.1,1.0,0.0
35679,3825768,(2018 OQ),0.0116025908,0.0259441818,70015.4636652367,59009289.74958338,Earth,0.0,26.8,0.0,0.0
49522,3892165,(2019 UN13),0.0010581689,0.0023661375,24679.1027390272,30842933.522169564,Earth,0.0,32.0,0.0,1.0
9063,2456946,456946 (2008 AF32),0.152249185,0.3404395273,52293.7645555338,29370658.29051553,Earth,0.0,21.21,0.0,0.0
6878,3723922,(2015 ND3),0.0167708462,0.0375007522,38207.3412851118,18891801.482906844,Earth,0.0,26.0,0.0,1.0
71287,3746620,(2016 ED156),0.0555334912,0.1241766613,40393.0520551375,10615663.984924756,Earth,0.0,23.4,0.0,1.0
30415,3092201,(1998 VE31),0.1756123185,0.3926810818,80195.1259809701,74707849.04569736,Earth,0.0,20.9,0.0,1.0
89611,54255809,(2022 EC6),0.0098754064,0.02208208,26042.7750806839,3202417.577672078,Earth,0.0,27.15,0.0,1.0
63146,3825018,(2018 KD2),0.0192555078,0.0430566244,41792.4271694639,8157539.493080719,Earth,0.0,25.7,0.0,0.0
56298,3680252,(2014 PQ58),0.040230458,0.0899580388,26004.2677533373,52863404.183830775,Earth,0.0,24.1,0.0,1.0
34589,3892165,(2019 UN13),0.0010581689,0.0023661375,32424.4744911364,42146070.00082365,Earth,0.0,32.0,0.0,1.0
8319,54245560,(2022 CU1),0.0088829042,0.0198627775,41592.3163355138,51004506.49657324,Earth,0.0,27.38,0.0,0.0
33252,2017181,17181 (1999 UM3),1.2721987854,2.844722965,86942.3932216768,40403765.5723714,Earth,0.0,16.6,0.0,1.0
8665,3620669,(2012 XR111),0.0278326768,0.0622357573,28743.3165659667,22733038.7067158,Earth,0.0,24.9,0.0,1.0
49685,3786459,(2017 UE),0.0110803882,0.0247765013,30212.5066213108,1694616.292644061,Earth,0.0,26.9,0.0,0.0
38019,3670294,(2014 HP184),0.1677084622,0.3750075218,46003.6971951178,45100442.95555739,Earth,0.0,21.0,0.0,0.0
34199,3689349,(2014 SJ142),0.063760979,0.1425738833,48564.632245126,2113638.505334296,Earth,0.0,23.1,0.0,0.0
31173,2437844,437844 (1999 MN),0.1565146436,0.3499773825,51741.4219437859,4999507.094804883,Earth,0.0,21.15,1.0,0.0
29933,2315508,315508 (2008 AB31),0.2424124811,0.5420507863,58974.870644955,43968421.73626868,Earth,0.0,20.2,0.0,1.0
4240,3841196,(2019 GJ20),0.1536579294,0.3435895754,111898.4215830343,63293086.421275385,Earth,0.0,21.19,0.0,0.0
39279,3773598,(2017 FP127),0.0055533491,0.0124176661,22422.2018045243,54373456.12393358,Earth,0.0,28.4,0.0,0.0
45201,54166395,(2021 NG1),0.0520660914,0.1164233197,27270.5128085503,65645966.07393341,Earth,0.0,23.54,0.0,0.0
87424,54215192,(2021 VA),0.0212106988,0.0474285643,61113.1892916618,877475.566593153,Earth,0.0,25.49,0.0,0.0
88711,3766632,(2017 BH3),0.0384197891,0.0859092601,23915.1196648572,37059685.30435688,Earth,0.0,24.2,0.0,0.0
9999,2154658,154658 (2004 FA18),0.3552670883,0.7944013596,45790.3592386574,58472609.634926416,Earth,0.0,19.37,0.0,0.0
46697,3713974,(2015 FN34),0.0121494041,0.0271668934,58793.1361162391,28267993.738361582,Earth,0.0,26.7,0.0,0.0
54758,3727640,(2015 SA),0.0231502122,0.0517654482,75000.9927319081,66403747.33755447,Earth,0.0,25.3,0.0,1.0
56050,3583428,(2011 UL147),0.1108038821,0.2477650126,14848.9043784921,51135062.36785647,Earth,0.0,21.9,0.0,0.0
61429,3624076,(2013 AH76),0.0699125232,0.1563291544,44914.1090248166,28341756.04988121,Earth,0.0,22.9,0.0,0.0
73617,3719245,(2015 KF),0.0253837029,0.0567596853,52781.2615709158,56673790.43730112,Earth,0.0,25.1,0.0,0.0
50781,3661547,(2014 DC),0.0121494041,0.0271668934,54715.3026262333,34611592.17248463,Earth,0.0,26.7,0.0,0.0
18435,2137078,137078 (1998 XZ4),1.3885290704,3.1048453901,88630.6769730137,67665626.7335803,Earth,0.0,16.41,0.0,0.0
50277,3788012,(2017 UV4),0.2538370294,0.5675968529,75949.5303913252,31580421.041856416,Earth,0.0,20.1,0.0,1.0
43159,54229748,(2021 XC5),0.01034082,0.0231227764,44447.4926668292,35996920.11978893,Earth,0.0,27.05,0.0,0.0
48218,2137078,137078 (1998 XZ4),1.3885290704,3.1048453901,75526.649165435,47857892.96355366,Earth,0.0,16.41,0.0,0.0
67422,3092124,(1994 GL),0.0211132445,0.0472106499,77623.1261862084,49346243.42880576,Earth,0.0,25.5,0.0,1.0
76538,54073354,(2020 TR7),0.0667659413,0.1492931834,39885.6926100042,36068129.63341572,Earth,0.0,23.0,0.0,0.0
30425,3601702,(2012 FH38),0.1214940408,0.2716689341,113120.2310217671,71406117.01752138,Earth,0.0,21.7,0.0,0.0
57389,3802452,(2018 GL2),0.0366906138,0.0820427065,46789.7943497026,64233183.68617012,Earth,0.0,24.3,0.0,0.0
51199,3795109,(2017 YN6),0.2783267681,0.6223575734,72464.0373466427,38108055.38900473,Earth,0.0,19.9,0.0,0.0
