id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
2522684,522684 (2016 JP),0.1579628558,0.3532156834,32503.9211164257,21664390.989824336,Earth,0.0,21.13,hazardous,predicted_hazardous,True_Positive
3739700,(2016 AM131),0.2914439045,0.6516883822,48704.4354543602,35688238.97724371,Earth,0.0,19.8,not_hazardous,predicted_hazardous,False_Positive
3840891,(2019 GY5),0.0192555078,0.0430566244,139182.1112221128,55078726.9793668,Earth,0.0,25.7,not_hazardous,predicted_not_hazardous,True_Negative
3798018,(2018 BX5),0.004411182,0.0098637028,55933.116827809,38129977.07192007,Earth,0.0,28.9,not_hazardous,predicted_hazardous,False_Positive
3558380,(2011 EB12),0.1460679643,0.3266178974,60121.6287867061,46481610.87033294,Earth,0.0,21.3,not_hazardous,predicted_not_hazardous,True_Negative
3892165,(2019 UN13),0.0010581689,0.0023661375,29942.6873674373,45024528.84323548,Earth,0.0,32.0,not_hazardous,predicted_not_hazardous,True_Negative
3840764,(2019 GN),0.0101054342,0.0225964377,42784.3133043952,662005.401134136,Earth,0.0,27.1,not_hazardous,predicted_hazardous,False_Positive
3709081,(2015 BW510),0.1925550782,0.4305662442,48671.9132818417,71497444.78182109,Earth,0.0,20.7,not_hazardous,predicted_not_hazardous,True_Negative
54225498,(2021 BP13),0.0085222639,0.0190563613,32594.9875865171,1201448.932525087,Earth,0.0,27.47,not_hazardous,predicted_not_hazardous,True_Negative
3644770,(2013 NM8),0.0802703167,0.1794898848,20058.2125075884,37161475.80904631,Earth,0.0,22.6,not_hazardous,predicted_not_hazardous,True_Negative
3602527,(2012 GC5),0.0242412481,0.0542050786,23343.9677421265,67929784.39349847,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
54000959,(2020 DF3),0.0384197891,0.0859092601,94685.2622582562,3259781.000601874,Earth,0.0,24.2,not_hazardous,predicted_hazardous,False_Positive
3752432,(2016 HE3),0.0366906138,0.0820427065,69757.9044699388,50325973.67235938,Earth,0.0,24.3,not_hazardous,predicted_hazardous,False_Positive
3801991,(2018 FD1),0.0175612318,0.0392681082,29812.179306258,8145046.574957019,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
3797673,(2018 AV11),0.0253837029,0.0567596853,32748.2341356176,4260990.356732218,Earth,0.0,25.1,not_hazardous,predicted_not_hazardous,True_Negative
3748455,(2016 FA13),0.0802703167,0.1794898848,35855.860175099,50453168.69285497,Earth,0.0,22.6,not_hazardous,predicted_not_hazardous,True_Negative
3714554,(2015 FV118),0.1272198785,0.2844722965,56886.834322354,13902409.911835408,Earth,0.0,21.6,not_hazardous,predicted_hazardous,False_Positive
3418110,(2008 NP3),0.0722029558,0.1614507173,31116.6241131427,40023411.37223941,Earth,0.0,22.83,not_hazardous,predicted_hazardous,False_Positive
54104894,(2021 AB3),0.0070559416,0.015777565,27702.2828040622,2311088.081453539,Earth,0.0,27.88,not_hazardous,predicted_not_hazardous,True_Negative
54147685,(2021 KF2),0.0689532874,0.154184238,54990.4841380174,65437603.60247383,Earth,0.0,22.93,not_hazardous,predicted_not_hazardous,True_Negative
3797456,(2018 AN2),0.0291443905,0.0651688382,42427.8162295542,9643270.813784651,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
3605306,(2012 KC45),0.0035039264,0.0078350176,20857.2826466033,56313249.62234275,Earth,0.0,29.4,not_hazardous,predicted_hazardous,False_Positive
3672960,(2014 KP84),0.185590173,0.4149922428,63689.8704798427,38694820.24222662,Earth,0.0,20.78,hazardous,predicted_not_hazardous,False_Negative
54105263,(2021 AZ4),0.1363185559,0.3048175575,77671.077291877,64618307.63486961,Earth,0.0,21.45,not_hazardous,predicted_not_hazardous,True_Negative
3759642,(2016 RH40),0.0366906138,0.0820427065,45659.4610041994,24581962.973256595,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
3459309,(2009 HM82),0.0766575574,0.1714115092,89185.900377622,72673231.27685234,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
3781250,(2017 QL33),0.1529519353,0.3420109247,70122.6085407455,56469616.61644281,Earth,0.0,21.2,hazardous,predicted_hazardous,True_Positive
3444296,(2009 BC),0.0732073989,0.1636967205,46224.959824413,28294050.186725423,Earth,0.0,22.8,not_hazardous,predicted_hazardous,False_Positive
54053916,(2020 RF3),0.0053034072,0.0118587791,46375.1693979077,69624315.16104025,Earth,0.0,28.5,not_hazardous,predicted_not_hazardous,True_Negative
3467313,(2009 SB15),0.2016299194,0.4508582062,114315.0195218666,68134122.7271344,Earth,0.0,20.6,not_hazardous,predicted_not_hazardous,True_Negative
3856731,(2019 SZ4),0.0201629919,0.0450858206,23345.1274478804,51323141.50739359,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3748484,(2016 FN13),0.0096506147,0.0215794305,12673.1806616728,5353136.338571368,Earth,0.0,27.2,not_hazardous,predicted_hazardous,False_Positive
54202991,(2021 TT1),0.0150160248,0.0335768522,103712.3986315511,62395642.18691953,Earth,0.0,26.24,not_hazardous,predicted_not_hazardous,True_Negative
2613995,613995 (2008 NP3),0.0722029558,0.1614507173,36411.9719025427,2641251.493090546,Earth,0.0,22.83,not_hazardous,predicted_hazardous,False_Positive
3602933,(2012 HD20),0.096506147,0.2157943048,17009.1676628513,39530311.30124236,Earth,0.0,22.2,not_hazardous,predicted_not_hazardous,True_Negative
3377815,(2007 KV2),0.0319561887,0.0714562102,30790.5625455667,20297792.81552233,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3265791,(2005 AO19),0.0384197891,0.0859092601,11019.8279767016,18944375.61978732,Earth,0.0,24.2,not_hazardous,predicted_not_hazardous,True_Negative
3802428,(2018 GS1),0.0802703167,0.1794898848,44688.1151569471,35243953.54393552,Earth,0.0,22.6,not_hazardous,predicted_not_hazardous,True_Negative
3630271,(2013 EQ4),0.0608912622,0.1361570015,72088.2232903933,59247130.27188943,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
54220007,(2021 VG19),0.1480999721,0.331161605,47430.5516315431,18961907.36816729,Earth,0.0,21.27,hazardous,predicted_not_hazardous,False_Negative
3144510,(2002 XB40),0.04411182,0.0986370281,51445.3032754276,3756291.588879395,Earth,0.0,23.9,not_hazardous,predicted_hazardous,False_Positive
3602837,(2012 HN13),0.0680072129,0.1520687509,28841.3902539167,12306691.290029436,Earth,0.0,22.96,not_hazardous,predicted_not_hazardous,True_Negative
3701710,(2014 WF497),0.2262324906,0.5058712276,61078.7785311418,14447439.786727048,Earth,0.0,20.35,not_hazardous,predicted_not_hazardous,True_Negative
3167367,(2003 WT153),0.0066765941,0.0149293183,17686.5213628753,2297178.082546477,Earth,0.0,28.0,not_hazardous,predicted_not_hazardous,True_Negative
3837817,(2019 AY9),0.1494703242,0.3342258056,31579.1070191237,53118987.47727224,Earth,0.0,21.25,not_hazardous,predicted_not_hazardous,True_Negative
3694462,(2014 UD57),0.0183888672,0.0411187571,32588.4817917911,1602427.054050171,Earth,0.0,25.8,not_hazardous,predicted_hazardous,False_Positive
3893644,(2019 WM4),0.063760979,0.1425738833,46484.9769435332,52944672.94247232,Earth,0.0,23.1,not_hazardous,predicted_hazardous,False_Positive
2434740,434740 (2006 GZ),0.3346223745,0.7482383761,76572.3188884388,61869986.7321716,Earth,0.0,19.5,not_hazardous,predicted_not_hazardous,True_Negative
3643997,(2013 LZ28),0.077366861,0.1729975604,105844.3295520035,71640249.2779063,Earth,0.0,22.68,not_hazardous,predicted_not_hazardous,True_Negative
3892651,(2019 VZ1),0.0555334912,0.1241766613,89007.1093906978,13935497.160893513,Earth,0.0,23.4,not_hazardous,predicted_hazardous,False_Positive
3780699,(2017 QK),0.046190746,0.1032856481,58334.9753258021,37012540.37337445,Earth,0.0,23.8,not_hazardous,predicted_hazardous,False_Positive
2434344,434344 (2004 RV10),0.3009920165,0.6730386097,67622.8956956896,38785062.55430119,Earth,0.0,19.73,not_hazardous,predicted_hazardous,False_Positive
3465534,(2009 PC),0.0608912622,0.1361570015,39936.22438559,5970748.736340661,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
3603128,(2012 HL31),0.0888290416,0.1986277755,63921.9538242709,61394546.68972805,Earth,0.0,22.38,not_hazardous,predicted_not_hazardous,True_Negative
54269585,(2022 GQ2),0.0182202771,0.0407417781,43089.0464333077,25927263.557037324,Earth,0.0,25.82,not_hazardous,predicted_hazardous,False_Positive
54016224,(2020 FH1),0.0242412481,0.0542050786,29004.6698750081,10516503.904462904,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
3626029,(2013 CW32),0.1019893859,0.2280551997,68145.4575102542,53196212.037015766,Earth,0.0,22.08,not_hazardous,predicted_not_hazardous,True_Negative
54051343,(2020 QO4),0.1034081995,0.2312277636,52373.8762935847,28338496.5516505,Earth,0.0,22.05,not_hazardous,predicted_hazardous,False_Positive
3837653,(2019 AY4),0.0840533402,0.1879489824,76970.1288228325,24808336.115717165,Earth,0.0,22.5,not_hazardous,predicted_not_hazardous,True_Negative
54095170,(2020 WT4),0.0073545309,0.016445231,72120.2258457565,74663911.32849006,Earth,0.0,27.79,not_hazardous,predicted_hazardous,False_Positive
3756947,(2016 PA8),0.1108038821,0.2477650126,39307.1634543539,38286957.22280989,Earth,0.0,21.9,not_hazardous,predicted_not_hazardous,True_Negative
3568291,(2011 MC),0.1460679643,0.3266178974,92577.5078390392,60357349.755834974,Earth,0.0,21.3,not_hazardous,predicted_not_hazardous,True_Negative
54271304,(2022 GP3),0.0128989683,0.02884297,27459.3598712845,45717474.868711725,Earth,0.0,26.57,not_hazardous,predicted_not_hazardous,True_Negative
2413260,413260 (2003 TL4),0.3424167308,0.7656670868,39012.6459486323,58894527.568706885,Earth,0.0,19.45,hazardous,predicted_not_hazardous,False_Negative
54149826,(2021 KN2),0.0049952241,0.0111696606,26582.8460723753,18147116.106584303,Earth,0.0,28.63,not_hazardous,predicted_not_hazardous,True_Negative
3578822,(2011 SZ15),0.1332155667,0.2978790628,74625.8312742534,68037317.90057805,Earth,0.0,21.5,not_hazardous,predicted_not_hazardous,True_Negative
3466056,(2009 QR8),0.1160259082,0.2594418179,40054.1381972975,61564881.53223149,Earth,0.0,21.8,not_hazardous,predicted_hazardous,False_Positive
54109942,(2021 CH),0.0088014652,0.0196806745,28150.953001575,2980023.095282667,Earth,0.0,27.4,not_hazardous,predicted_hazardous,False_Positive
3557636,(2011 BT59),0.1756123185,0.3926810818,97823.5389521086,57817285.49906329,Earth,0.0,20.9,hazardous,predicted_hazardous,True_Positive
3733265,(2015 VD2),0.0319561887,0.0714562102,71911.6586903221,5383991.871645023,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3465890,(2009 QJ2),0.0530340723,0.1185877909,33592.0124020758,7758376.083477457,Earth,0.0,23.5,not_hazardous,predicted_not_hazardous,True_Negative
3717360,(2015 HR43),0.0146067964,0.0326617897,49947.7346709109,2080079.619071445,Earth,0.0,26.3,not_hazardous,predicted_not_hazardous,True_Negative
2234145,234145 (2000 EW70),0.1401376972,0.3133574171,43069.6433681168,8874011.937823795,Earth,0.0,21.39,hazardous,predicted_not_hazardous,False_Negative
54248795,(2022 DS4),0.0259749653,0.0580817882,39327.9938469331,2454096.65895301,Earth,0.0,25.05,not_hazardous,predicted_not_hazardous,True_Negative
3702319,(2014 YD),0.0366906138,0.0820427065,6269.8328807531,14580742.858335167,Earth,0.0,24.3,not_hazardous,predicted_hazardous,False_Positive
54065910,(2020 TB6),0.0350392641,0.0783501764,11145.869139244,51335131.32788048,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
3616351,(2012 VL5),0.0058150704,0.0130028927,21060.5456084453,1965641.646698823,Earth,0.0,28.3,not_hazardous,predicted_hazardous,False_Positive
2469929,469929 (2006 AK8),0.1677084622,0.3750075218,51258.4416748678,30369018.046578974,Earth,0.0,21.0,not_hazardous,predicted_hazardous,False_Positive
3802006,(2018 FB2),0.0201629919,0.0450858206,69155.312678608,66659897.606923215,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3749071,(2016 GY2),0.0160160338,0.0358129403,35842.7740962984,1663556.43879956,Earth,0.0,26.1,not_hazardous,predicted_hazardous,False_Positive
54184282,(2021 PD7),0.1048467509,0.2344444622,84394.5336471755,8550313.098943098,Earth,0.0,22.02,not_hazardous,predicted_hazardous,False_Positive
54178637,(2021 PE2),0.095182033,0.212833496,15012.0529615294,42911865.14754168,Earth,0.0,22.23,not_hazardous,predicted_not_hazardous,True_Negative
2471926,471926 Jormungandr (2013 KN6),0.5206609142,1.1642331974,144952.0483385855,74187118.83154301,Earth,0.0,18.54,hazardous,predicted_hazardous,True_Positive
3892684,(2019 VZ2),0.0175612318,0.0392681082,31421.9070892817,5361934.383783299,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
54006023,(2020 DR4),0.0029960908,0.0066994628,76691.4046410863,69373578.41971277,Earth,0.0,29.74,not_hazardous,predicted_not_hazardous,True_Negative
3730802,(2015 TT238),0.0319561887,0.0714562102,25925.1508674125,12749481.20839102,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
2509569,509569 (2008 CJ70),0.160160338,0.358129403,33143.4081880427,48371283.30781433,Earth,0.0,21.1,not_hazardous,predicted_not_hazardous,True_Negative
3599869,(2012 DM32),0.0152951935,0.0342010925,17927.0205247469,49510085.36471632,Earth,0.0,26.2,not_hazardous,predicted_not_hazardous,True_Negative
54214726,(2021 UL7),0.0185590173,0.0414992243,12882.3992826411,26174778.03504395,Earth,0.0,25.78,not_hazardous,predicted_not_hazardous,True_Negative
3615463,(2012 UK171),0.0343997255,0.0769201245,14718.1737522755,33675076.07116068,Earth,0.0,24.44,not_hazardous,predicted_hazardous,False_Positive
3756934,(2016 PC2),0.0667659413,0.1492931834,75967.9138750046,56386310.27497272,Earth,0.0,23.0,not_hazardous,predicted_not_hazardous,True_Negative
54190303,(2021 QV1),0.0126635356,0.0283165265,69297.9378508397,73326189.25312527,Earth,0.0,26.61,not_hazardous,predicted_hazardous,False_Positive
3769412,(2017 DB),0.0105816886,0.023661375,61021.2101977321,48709175.66348531,Earth,0.0,27.0,not_hazardous,predicted_not_hazardous,True_Negative
3423202,(2008 PJ3),0.2210828104,0.4943561926,84518.7131347214,26146288.2127669,Earth,0.0,20.4,not_hazardous,predicted_not_hazardous,True_Negative
3614981,(2012 UU158),0.0127219879,0.0284472297,31651.4930276048,36731746.77208167,Earth,0.0,26.6,not_hazardous,predicted_hazardous,False_Positive
3843086,(2019 ML3),0.040230458,0.0899580388,40763.540578982,9853868.53173841,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
2526898,526898 (2007 HR),0.2016299194,0.4508582062,124726.053114873,51808078.8753326,Earth,0.0,20.6,not_hazardous,predicted_not_hazardous,True_Negative
3781246,(2017 QG33),0.0530340723,0.1185877909,32124.0054997546,22087939.645106312,Earth,0.0,23.5,not_hazardous,predicted_not_hazardous,True_Negative
3827425,(2018 RS3),0.0530340723,0.1185877909,74939.4246771155,14773486.698815478,Earth,0.0,23.5,not_hazardous,predicted_not_hazardous,True_Negative
54131485,(2021 EH4),0.0273246732,0.0610998267,18684.2003185673,49589558.91899829,Earth,0.0,24.94,not_hazardous,predicted_not_hazardous,True_Negative
3835962,(2018 VB1),0.0483676488,0.1081533507,87170.5667120364,65290680.28807305,Earth,0.0,23.7,not_hazardous,predicted_not_hazardous,True_Negative
3136733,(2002 SN),0.1646474378,0.3681628631,13286.0201279994,52340878.45116132,Earth,0.0,21.04,not_hazardous,predicted_not_hazardous,True_Negative
3774436,(2017 HZ49),0.0211132445,0.0472106499,67499.5162926892,71501641.07687353,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
3671000,(2014 HV190),0.0160160338,0.0358129403,16217.443414372,25365752.05097396,Earth,0.0,26.1,not_hazardous,predicted_not_hazardous,True_Negative
54223982,(2021 WO),0.1748054532,0.3908768761,50377.6583052804,40272072.05416618,Earth,0.0,20.91,not_hazardous,predicted_not_hazardous,True_Negative
2226554,226554 (2003 WR21),0.3346223745,0.7482383761,29355.5834395904,66950471.16896727,Earth,0.0,19.5,hazardous,predicted_not_hazardous,False_Negative
3892196,(2019 VH),0.0076657557,0.0171411509,30878.744613573,1948637.500086764,Earth,0.0,27.7,not_hazardous,predicted_not_hazardous,True_Negative
2585428,585428 (2018 NP1),0.1724070324,0.3855138443,57240.9410531548,70926929.87754963,Earth,0.0,20.94,not_hazardous,predicted_hazardous,False_Positive
54105994,(2021 AX6),0.011131533,0.0248908644,61849.437235366,45706547.14822247,Earth,0.0,26.89,not_hazardous,predicted_not_hazardous,True_Negative
2277810,277810 (2006 FV35),0.1192765246,0.2667104172,34415.0716435239,49657561.60780441,Earth,0.0,21.74,not_hazardous,predicted_not_hazardous,True_Negative
54183799,(2021 PG5),0.0142087207,0.0317716653,13224.8578279854,71007435.19338122,Earth,0.0,26.36,not_hazardous,predicted_hazardous,False_Positive
54224415,(2021 WS1),0.0169260249,0.0378477424,28507.969166757,24217209.63187691,Earth,0.0,25.98,not_hazardous,predicted_hazardous,False_Positive
3825100,(2018 LC1),0.0278326768,0.0622357573,30286.7618597752,70641237.76880264,Earth,0.0,24.9,not_hazardous,predicted_hazardous,False_Positive
3837593,(2019 AQ2),0.0201629919,0.0450858206,14703.3180412933,16494972.175131517,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3708363,(2015 BO509),0.3841978911,0.8590926012,108889.003862757,54359225.53679111,Earth,0.0,19.2,not_hazardous,predicted_hazardous,False_Positive
3835877,(2018 VF),0.0152951935,0.0342010925,33130.7429932304,4414731.8782942,Earth,0.0,26.2,not_hazardous,predicted_not_hazardous,True_Negative
54203712,(2021 TE4),0.0109283596,0.0244365549,56073.9822757009,45977328.82230679,Earth,0.0,26.93,not_hazardous,predicted_not_hazardous,True_Negative
54101681,(2020 YR2),0.0058150704,0.0130028927,26420.5811523225,172516.56287974,Earth,0.0,28.3,not_hazardous,predicted_not_hazardous,True_Negative
3765027,(2016 VD18),0.0201629919,0.0450858206,60636.2159471602,70205300.98870489,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3759257,(2016 RC18),0.0160160338,0.0358129403,25815.2072441719,6715869.846379151,Earth,0.0,26.1,not_hazardous,predicted_hazardous,False_Positive
3602933,(2012 HD20),0.096506147,0.2157943048,31357.8989319409,72451606.9093379,Earth,0.0,22.2,not_hazardous,predicted_not_hazardous,True_Negative
3623947,(2013 AN60),0.1108038821,0.2477650126,100291.8007271848,69644144.01463364,Earth,0.0,21.9,hazardous,predicted_hazardous,True_Positive
3739011,(2015 YU7),0.1414343753,0.3162568776,96601.4829340758,68881930.12124512,Earth,0.0,21.37,hazardous,predicted_not_hazardous,False_Negative
2138852,138852 (2000 WN10),0.228325794,0.5105519964,51828.0211822388,19553009.49747431,Earth,0.0,20.33,not_hazardous,predicted_not_hazardous,True_Negative
3753692,(2016 LO1),0.0231502122,0.0517654482,36059.7401295437,9459832.349772803,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3604305,(2012 KB4),0.022108281,0.0494356193,16536.8011919922,16566739.688813413,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
