,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
54637,3827425,(2018 RS3),0.0530340723,0.1185877909,74939.4246771155,14773486.698815478,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
1129,3729840,(2015 TA145),0.1332155667,0.2978790628,17514.734946142,61207318.92662889,Earth,0.0,21.5,0.0,1.0,Incorrectly_Classified
11601,3892695,(2019 VL3),0.058150704,0.130028927,53693.2302547442,67980508.42360108,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
16908,54132116,(2021 FK1),0.0102460147,0.0229107855,39398.6669482242,21799365.45859482,Earth,0.0,27.07,0.0,0.0,Correctly_Classified
32386,54016713,(2020 HX4),0.0146067964,0.0326617897,30418.7974498303,41433310.84449013,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
68416,3802580,(2018 GF4),0.0242412481,0.0542050786,24521.5129082013,73761695.07167909,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
67432,3626688,(2013 CZ87),0.0167708462,0.0375007522,47311.515305096,39058793.99918616,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
63229,2469494,469494 (2002 XS40),0.2538370294,0.5675968529,41998.8516510848,33647546.57745031,Earth,0.0,20.1,0.0,0.0,Correctly_Classified
87166,3638502,(2013 JE29),0.0508809225,0.1137732014,53820.126633101,9293418.153286532,Earth,0.0,23.59,0.0,1.0,Incorrectly_Classified
1562,3599482,(2012 DK4),0.0506471459,0.1132504611,30333.4952112392,42533079.15196132,Earth,0.0,23.6,0.0,1.0,Incorrectly_Classified
57340,3796304,(2017 YV8),0.0092162655,0.0206081961,68112.6290549291,55328032.24859584,Earth,0.0,27.3,0.0,1.0,Incorrectly_Classified
60466,3638379,(2013 JK22),0.2315021222,0.5176544822,46036.2713934845,48535440.0724423,Earth,0.0,20.3,0.0,0.0,Correctly_Classified
77380,54016585,(2020 HK1),0.0506471459,0.1132504611,58171.8804537046,27409839.37994977,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
54018,3827096,(2018 QJ1),0.0278326768,0.0622357573,34153.6308366686,3173732.545134466,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
8908,3013066,(1997 GL3),0.3949616937,0.8831611957,94674.874211888,74225428.1981677,Earth,0.0,19.14,1.0,0.0,Incorrectly_Classified
30551,3840758,(2019 GA),0.0506471459,0.1132504611,82456.2437529902,36474107.61495194,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
57229,2530938,530938 (2011 XE),0.365220357,0.8166575449,51935.3608024973,60935277.71327809,Earth,0.0,19.31,0.0,1.0,Incorrectly_Classified
35520,2036284,36284 (2000 DM8),2.6215308728,5.8619212367,108831.5539691922,71128986.81374851,Earth,0.0,15.03,0.0,0.0,Correctly_Classified
9310,2322756,322756 (2001 CK32),0.3895426161,0.8710437698,80917.7960213867,64467026.72899297,Earth,0.0,19.17,0.0,1.0,Incorrectly_Classified
52322,3177232,(2004 FG29),0.0167708462,0.0375007522,53762.6880852628,1548331.087957767,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
83238,54136771,(2021 GO8),0.0848310762,0.189688053,66543.194656458,21438965.430191923,Earth,0.0,22.48,0.0,0.0,Correctly_Classified
46844,3773598,(2017 FP127),0.0055533491,0.0124176661,17012.6343713436,2348203.791713723,Earth,0.0,28.4,0.0,1.0,Incorrectly_Classified
14960,3297379,(2005 UV64),0.0139493823,0.0311917671,13994.6562229417,3979351.198358613,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
89457,3558372,(2011 EX4),0.0319561887,0.0714562102,78719.341113266,70314349.11437908,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
53507,2518426,518426 (2002 ON4),0.4154846434,0.9290519063,18955.5659557342,68630715.66903935,Earth,0.0,19.03,0.0,1.0,Incorrectly_Classified
59414,3766077,(2016 YA1),0.0483676488,0.1081533507,41641.9501733572,22460912.132820383,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
19107,3506746,(2010 CA),0.0366906138,0.0820427065,66052.2470506924,19676768.65881025,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
31677,2504827,504827 (2010 KZ117),0.4023045798,0.8995803882,72307.7939174738,27895534.6106982,Earth,0.0,19.1,0.0,0.0,Correctly_Classified
33124,3599872,(2012 DR32),0.0291443905,0.0651688382,34692.7611559976,56148430.96193896,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
49880,3841509,(2019 HE),0.0121494041,0.0271668934,57776.3928173671,33882521.55255652,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
19938,2444193,444193 (2005 SE71),0.6259720997,1.3997161669,45740.7476420735,49180563.12955014,Earth,0.0,18.14,1.0,0.0,Incorrectly_Classified
78842,3447934,(2009 DR3),0.1332155667,0.2978790628,58815.8317321186,21720822.777058925,Earth,0.0,21.5,1.0,1.0,Correctly_Classified
48855,3781593,(2017 SD2),0.0506471459,0.1132504611,43430.7709902089,12237022.709262576,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
28325,2513138,513138 (2002 CY58),0.1756123185,0.3926810818,31982.4352807939,17945231.611850187,Earth,0.0,20.9,0.0,1.0,Incorrectly_Classified
53366,2096189,96189 Pygmalion (1991 NT3),1.3694777373,3.0622453143,24094.6312068303,56676264.217599,Earth,0.0,16.44,0.0,0.0,Correctly_Classified
76266,54006018,(2020 CE3),0.0334622374,0.0748238376,59812.7935726188,10291730.262428371,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
45516,3736412,(2015 XX169),0.0088014652,0.0196806745,23161.019858258,2869387.915725232,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
56381,3838057,(2019 BH4),0.160160338,0.358129403,106587.1882178838,39509374.40614544,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
8213,3117460,(2002 FT5),0.1289896833,0.2884297004,70671.1682147609,45217180.277111486,Earth,0.0,21.57,0.0,0.0,Correctly_Classified
63824,54239541,(2022 BA),0.1414343753,0.3162568776,91444.4927701877,73955059.3992448,Earth,0.0,21.37,1.0,0.0,Incorrectly_Classified
76712,3743897,(2016 CO246),0.0183888672,0.0411187571,21112.7518251482,7034834.840181142,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
44278,3604236,(2012 JS17),0.1677084622,0.3750075218,50249.1486907955,51656464.02213074,Earth,0.0,21.0,0.0,0.0,Correctly_Classified
51918,2011500,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,42519.1419480143,48966382.07885648,Earth,0.0,18.32,1.0,0.0,Incorrectly_Classified
1399,3655450,(2013 YA14),0.0506471459,0.1132504611,71852.2308297562,50071573.20439665,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
7464,3337594,(2006 OZ4),0.1214940408,0.2716689341,93507.0742763957,63722952.370210655,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
6151,3291224,(2005 SP9),0.1248978541,0.2792800919,78588.4366638688,71983945.97109413,Earth,0.0,21.64,0.0,0.0,Correctly_Classified
56881,3837565,(2019 AV),0.0366906138,0.0820427065,27784.0830689605,11925038.759903284,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
58800,3552164,(2010 WC),0.0231502122,0.0517654482,59619.8780470015,67759004.09341753,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
29955,2449089,449089 (2012 SC22),0.2538370294,0.5675968529,89537.010811938,74334499.85558683,Earth,0.0,20.1,0.0,0.0,Correctly_Classified
41759,3627010,(2013 CL129),0.0055533491,0.0124176661,21839.8655477217,277672.04725801,Earth,0.0,28.4,0.0,1.0,Incorrectly_Classified
79157,54049789,(2020 OT4),0.0146067964,0.0326617897,15556.8460103707,4613929.056730783,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
52956,3735657,(2015 XK1),0.2783267681,0.6223575734,42258.3335768452,19704287.97986546,Earth,0.0,19.9,0.0,0.0,Correctly_Classified
89943,54226117,(2021 WQ6),0.0439091446,0.0981838322,29271.9975624603,61599222.72559572,Earth,0.0,23.91,0.0,1.0,Incorrectly_Classified
85948,2517829,517829 (2015 RL82),0.5604733623,1.2532565376,95346.6484544723,62968966.03055681,Earth,0.0,18.38,0.0,1.0,Incorrectly_Classified
67095,3714003,(2015 FP35),0.0366906138,0.0820427065,49106.5214201665,4342445.873354673,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
33475,3555017,(2011 AD3),0.0133215567,0.0297879063,46938.7124327347,3651801.680384542,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
76956,54016208,(2020 FQ),0.0096506147,0.0215794305,24519.8676214964,4278844.712918848,Earth,0.0,27.2,0.0,1.0,Incorrectly_Classified
83860,54208043,(2021 TS10),0.0203495578,0.0455029946,30939.8356902575,2438306.125061326,Earth,0.0,25.58,0.0,0.0,Correctly_Classified
67122,3831851,(2018 TV5),0.0033462237,0.0074823838,65958.240824699,17437951.278434135,Earth,0.0,29.5,0.0,0.0,Correctly_Classified
10391,3378560,(2007 MF),0.0152951935,0.0342010925,53946.9082500062,64528690.97100697,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
29153,3276216,(2005 GO59),0.2111324448,0.4721064988,80471.0447276663,68918448.45729081,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
52414,3819668,(2018 GR11),0.0054020049,0.0120792502,35627.1997621068,264312.703150631,Earth,0.0,28.46,0.0,1.0,Incorrectly_Classified
152,3825556,(2018 NS),0.096506147,0.2157943048,68192.2095610093,50062346.66600568,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
32643,3387334,(2007 TD),0.0350392641,0.0783501764,98008.7293037174,67662113.20320655,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
21455,3785932,(2017 TZ5),0.0116025908,0.0259441818,51785.4967103768,19229161.733914025,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
25483,3440395,(2008 WS62),0.0253837029,0.0567596853,36290.8063129558,6771881.48799584,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
81103,54087657,(2020 VV1),0.0192555078,0.0430566244,16579.111465362,9327308.907464191,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
11480,3879296,(2019 UO2),0.0183888672,0.0411187571,60424.6284859198,30128245.13674475,Earth,0.0,25.8,0.0,1.0,Incorrectly_Classified
74623,3772996,(2017 FT101),0.0192555078,0.0430566244,51198.9075021236,45137552.06855151,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
74079,3873157,(2019 TC),0.0139493823,0.0311917671,44290.5211894709,5538939.989787277,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
28227,2212546,212546 (2006 SV19),0.7844314124,1.7540419619,40205.5448268341,22763475.440552384,Earth,0.0,17.65,1.0,1.0,Correctly_Classified
29919,3508109,(2010 CB19),0.0334622374,0.0748238376,36179.7254461692,1860103.326411436,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
67951,3720924,(2015 LA2),0.0667659413,0.1492931834,23543.6847589105,15833919.62267056,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
57506,3838886,(2019 EN),0.1529519353,0.3420109247,54872.1887821182,3723120.220938992,Earth,0.0,21.2,1.0,0.0,Incorrectly_Classified
56916,3838870,(2019 DY1),0.022108281,0.0494356193,45583.1972837363,9142871.08480138,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
5145,54087416,(2020 VF),0.040230458,0.0899580388,72252.8773211124,68324589.26915929,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
80822,54084708,(2020 UW6),0.1108038821,0.2477650126,83951.4125559092,23782196.16983281,Earth,0.0,21.9,1.0,0.0,Incorrectly_Classified
24778,3430492,(2008 TP26),0.04411182,0.0986370281,30270.1800919166,28493351.84431441,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
68033,3893851,(2019 XF),0.058150704,0.130028927,71868.4929340232,73447037.85326228,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
65768,3673866,(2014 MR5),0.0366906138,0.0820427065,38172.108974522,22873003.6257914,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
23074,3160848,(2003 TM1),0.1010543415,0.2259643771,55882.6622199241,11937278.558430944,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
15893,3666428,(2014 FZ),0.0105816886,0.023661375,62516.8324683227,66679825.2250304,Earth,0.0,27.0,0.0,0.0,Correctly_Classified
51842,2152563,152563 (1992 BF),0.2914439045,0.6516883822,46653.331991522,24360731.83870324,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
86508,3579749,(2011 SZ120),0.095182033,0.212833496,46840.3437370925,52320394.16442009,Earth,0.0,22.23,0.0,0.0,Correctly_Classified
70426,2138937,138937 (2001 BK16),0.7844314124,1.7540419619,78566.5687288205,37663771.45167524,Earth,0.0,17.65,0.0,1.0,Incorrectly_Classified
90011,54134665,(2021 GN1),0.0138214936,0.0309057992,51397.5109895161,5531308.224529653,Earth,0.0,26.42,0.0,0.0,Correctly_Classified
46699,3769887,(2017 DB36),0.0921626549,0.2060819612,13431.2015660709,46334512.64610256,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
62969,3693428,(2014 UR),0.0127219879,0.0284472297,18881.9209494129,21172157.030655444,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
66304,3837910,(2019 AO13),0.0211132445,0.0472106499,55402.6019937181,56950886.77211621,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
47777,2425713,425713 (2011 BK24),0.3210369174,0.7178603705,8520.9650790301,50996714.55687621,Earth,0.0,19.59,0.0,0.0,Correctly_Classified
71737,3741973,(2016 CB30),0.0530340723,0.1185877909,18889.3159441172,13508784.884655712,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
11508,54051374,(2020 QZ4),0.0211132445,0.0472106499,52401.0647768645,72674058.85226917,Earth,0.0,25.5,0.0,1.0,Incorrectly_Classified
13184,3776269,(2017 MM8),0.0766575574,0.1714115092,79482.76582892,54969862.5299574,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
69590,3733259,(2015 VZ1),0.0608912622,0.1361570015,58788.4047783602,14839854.896253755,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
89853,3561029,(2011 GE3),0.0177237239,0.0396314515,25966.1046815166,3701102.989864085,Earth,0.0,25.88,0.0,1.0,Incorrectly_Classified
23683,2418094,418094 (2007 WV4),0.3195618867,0.7145621017,73830.1154360681,46670950.58136183,Earth,0.0,19.6,1.0,0.0,Incorrectly_Classified
56281,2459462,459462 (2013 AY52),0.2694976463,0.602615057,48305.8778570122,26435476.887489203,Earth,0.0,19.97,0.0,0.0,Correctly_Classified
7812,54051104,(2020 PA5),0.0555334912,0.1241766613,21516.1768754056,41810282.651741214,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
12399,3370168,(2007 EG),0.0319561887,0.0714562102,30230.9414393697,5569269.536750012,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
72081,54053916,(2020 RF3),0.0053034072,0.0118587791,34595.3779985009,58372080.210361525,Earth,0.0,28.5,0.0,0.0,Correctly_Classified
44542,3761736,(2016 UM36),0.0366906138,0.0820427065,52415.8765691479,11241625.753974276,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
67183,2448721,448721 (2011 BN24),0.1756123185,0.3926810818,57602.1799428358,32238149.873721074,Earth,0.0,20.9,1.0,0.0,Incorrectly_Classified
23632,3733933,(2015 VH65),0.0076657557,0.0171411509,46955.926994175,50397308.71355889,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
89590,54257289,(2022 FA),0.0099209892,0.0221840062,36581.584320302,188527.319795851,Earth,0.0,27.14,0.0,0.0,Correctly_Classified
19492,2288807,288807 (2004 RW164),0.5303407233,1.1858779086,84661.4576993141,36094290.11213836,Earth,0.0,18.5,0.0,1.0,Incorrectly_Classified
18001,3724987,(2015 PM),0.2160503512,0.4831032718,65625.1811009489,65151336.364715606,Earth,0.0,20.45,1.0,0.0,Incorrectly_Classified
23601,3410622,(2008 JD33),0.0113280453,0.0253302793,21247.3246936023,4484954.779008557,Earth,0.0,26.852,0.0,0.0,Correctly_Classified
24291,3448963,(2009 DB43),0.0133215567,0.0297879063,15265.0280874383,32418855.33424589,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
36128,3387334,(2007 TD),0.0350392641,0.0783501764,43391.1954444772,2130557.411080029,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
73646,54105559,(2021 AK6),0.0232570687,0.0520043867,35104.1700648671,50723235.603276215,Earth,0.0,25.29,0.0,0.0,Correctly_Classified
79256,54132428,(2021 FC2),0.0095621373,0.0213815891,29874.3278208781,70161506.96025175,Earth,0.0,27.22,0.0,1.0,Incorrectly_Classified
4798,3727233,(2015 RV36),0.063760979,0.1425738833,41694.3297311598,46784226.462520495,Earth,0.0,23.1,0.0,1.0,Incorrectly_Classified
11191,3253149,(2004 SA),0.0160160338,0.0358129403,44507.8050050902,6033623.32984147,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
74493,3581556,(2011 TK5),0.0732073989,0.1636967205,91821.6093985877,65851070.72265842,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
53190,3788146,(2017 UJ43),0.0076657557,0.0171411509,23908.0606260513,54230219.215205126,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
85201,54104073,(2021 AC),0.0488151892,0.1091540813,48242.9688638893,19025850.838449247,Earth,0.0,23.68,0.0,0.0,Correctly_Classified
37966,3599860,(2012 DS30),0.0167708462,0.0375007522,19693.4287816026,4547249.890200134,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
2754,2152637,152637 (1997 NC1),0.6707411893,1.4998228946,46234.2716084988,43022183.47881045,Earth,0.0,17.99,1.0,0.0,Incorrectly_Classified
63176,3167345,(2003 WP21),0.1332155667,0.2978790628,58366.7235548716,50777106.0505796,Earth,0.0,21.5,1.0,0.0,Incorrectly_Classified
8377,2173664,173664 (2001 JU2),0.3080030213,0.6887156928,9177.0875179001,54824972.11597184,Earth,0.0,19.68,0.0,1.0,Incorrectly_Classified
47009,3770287,(2017 EC),0.160160338,0.358129403,21953.941789463,27313141.815066203,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
8587,3448993,(2009 DM45),0.1529519353,0.3420109247,39063.4015291794,69201064.9834285,Earth,0.0,21.2,1.0,0.0,Incorrectly_Classified
25344,2455176,455176 (1999 VF22),0.1899131235,0.4246586539,110749.5145880525,26492828.98586024,Earth,0.0,20.73,1.0,0.0,Incorrectly_Classified
29682,2226554,226554 (2003 WR21),0.3346223745,0.7482383761,41891.0017732481,18827653.3926583,Earth,0.0,19.5,1.0,0.0,Incorrectly_Classified
84173,3892772,(2019 VZ4),0.0530340723,0.1185877909,57974.1488056256,43752086.55104596,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
42896,2219021,219021 (1991 LH),1.0928359587,2.4436554919,99733.0386264854,68411927.48266289,Earth,0.0,16.93,0.0,0.0,Correctly_Classified
63802,3675019,(2014 OT111),0.1214940408,0.2716689341,36744.941966126,4951846.335406908,Earth,0.0,21.7,1.0,1.0,Correctly_Classified
2062,3092374,(2001 TA2),0.1058168859,0.2366137501,67280.1090646104,7612375.862733513,Earth,0.0,22.0,1.0,1.0,Correctly_Classified
22612,54110070,(2021 CH1),0.0319561887,0.0714562102,63688.6978135603,11326634.87823986,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
16840,3589135,(2011 WR41),0.0251509837,0.0562393094,65622.1323951878,72076889.13807346,Earth,0.0,25.12,0.0,1.0,Incorrectly_Classified
36294,3465683,(2009 PY),0.1586919792,0.3548460529,55199.6631821437,72691995.63688217,Earth,0.0,21.12,0.0,0.0,Correctly_Classified
46636,3768611,(2017 CK1),0.058150704,0.130028927,22450.976840285,18738568.90825839,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
90316,3718389,(2015 HF170),0.0490405098,0.1096579137,22250.6337827325,24526697.929729715,Earth,0.0,23.67,0.0,0.0,Correctly_Classified
48663,3781249,(2017 QK33),0.0334622374,0.0748238376,25577.0132650934,19313826.00516968,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
73138,54194965,(2021 RW6),0.0472666667,0.1056914799,69736.526682588,60893738.39400201,Earth,0.0,23.75,0.0,0.0,Correctly_Classified
67321,3713308,(2015 FL),0.1838886721,0.411187571,51504.4056704746,7597279.074004167,Earth,0.0,20.8,1.0,0.0,Incorrectly_Classified
72554,3892197,(2019 UF14),0.1160259082,0.2594418179,57445.3634677416,56427949.39098787,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
52051,3843408,(2019 OM3),0.0127219879,0.0284472297,42130.9483505636,48948276.60768527,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
78257,54017453,(2020 MD),0.0840533402,0.1879489824,50181.2853876745,35773823.54467604,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
7299,2418849,418849 (2008 WM64),0.2140695897,0.4786741544,75876.480069358,44624360.68945794,Earth,0.0,20.47,1.0,0.0,Incorrectly_Classified
79918,54053737,(2020 RP),0.0555334912,0.1241766613,14077.6412011675,36317529.16426264,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
14389,3558378,(2011 EO11),0.0088014652,0.0196806745,51144.3024829258,15656803.5236798,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
57517,2250697,250697 (2005 QY151),0.7023522477,1.57050737,39405.3174808358,23419494.727797832,Earth,0.0,17.89,0.0,0.0,Correctly_Classified
33768,2359170,359170 (2009 CN5),0.2658,0.5943468684,26289.4156058018,69133773.46793658,Earth,0.0,20.0,1.0,1.0,Correctly_Classified
62328,54016448,(2020 GQ),0.0139493823,0.0311917671,28093.0348857124,17692395.967527237,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
22475,3674961,(2014 OD4),0.0350392641,0.0783501764,40737.6590220824,73706286.86299062,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
54748,3831862,(2018 TH6),0.0334622374,0.0748238376,28484.0364241441,9010207.633846236,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
1328,54087744,(2020 VB3),0.0030517923,0.0068240151,13472.804593746,24114812.3133474,Earth,0.0,29.7,0.0,1.0,Incorrectly_Classified
30658,54135137,(2021 GU2),0.0228325794,0.0510551996,62321.0266847383,24612897.015292425,Earth,0.0,25.33,0.0,0.0,Correctly_Classified
30715,3444372,(2009 BK2),0.0231502122,0.0517654482,20917.5795697048,28077044.533768944,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
73296,3837565,(2019 AV),0.0366906138,0.0820427065,28231.0377135598,74440140.53073686,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
57914,3092474,(2001 VC2),0.1460679643,0.3266178974,24198.431619516,31772283.706003062,Earth,0.0,21.3,1.0,0.0,Incorrectly_Classified
60248,3648644,(2013 SK20),0.0088014652,0.0196806745,40674.9182323291,872587.815225791,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
76808,3989672,(2020 CM1),0.0699125232,0.1563291544,44169.6012151424,18037694.30039065,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
16349,3092390,(2001 UP),0.0192555078,0.0430566244,42895.6221683995,51248579.64013818,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
