,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
87385,54079787,(2020 UK6),0.0384197891,0.0859092601,69568.1435247494,33439166.049527824,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
67034,3840111,(2019 EO2),0.0530340723,0.1185877909,68813.3861911645,51888466.84659495,Earth,0.0,23.5,0.0,1.0,Incorrectly_Classified
63387,3686154,(2014 QF434),0.1108038821,0.2477650126,47107.7144440862,65934512.95883361,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
7613,3645088,(2013 OH),0.1529519353,0.3420109247,104925.4647260508,57278336.11935653,Earth,0.0,21.2,0.0,1.0,Incorrectly_Classified
16615,3092253,(2000 EM26),0.0840533402,0.1879489824,36583.4900085178,17761678.735387363,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
57296,3838878,(2019 DW1),0.0319561887,0.0714562102,83836.2838820443,8655978.323103605,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
74046,3652982,(2013 UC1),0.0305179233,0.0682401509,59147.6865716178,65336965.255699776,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
44986,3764802,(2016 WS7),0.0291443905,0.0651688382,22719.8809667236,8415753.764261864,Earth,0.0,24.8,0.0,1.0,Incorrectly_Classified
48394,3601557,(2012 FA14),0.063760979,0.1425738833,46503.9187481596,41357856.40154337,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
61200,3127391,(2002 LY1),0.0921626549,0.2060819612,37591.3177226312,47828367.20594643,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
54175,3827331,(2018 RO2),0.1529519353,0.3420109247,25258.6733991295,41145997.64834445,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
29579,3479015,(2009 WN105),0.0880146521,0.1968067451,28994.3119059476,37610466.40952152,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
45861,3792468,(2017 YH),0.5815070396,1.30028927,75022.0621858354,43488494.3710764,Earth,0.0,18.3,0.0,0.0,Correctly_Classified
25388,54213630,(2021 UZ4),0.0216050351,0.0483103272,42189.6460440668,29386928.30054036,Earth,0.0,25.45,0.0,0.0,Correctly_Classified
23807,54253552,(2022 ER4),0.3051792326,0.6824015094,23834.410020293,69276297.15386002,Earth,0.0,19.7,0.0,0.0,Correctly_Classified
79510,54051262,(2020 QM2),0.02658,0.0594346868,44985.7577442798,16840924.534922786,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
20565,3837949,(2019 BZ),0.0080270317,0.0179489885,64541.4737050048,49213106.45571271,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
57511,3840810,(2019 GS2),0.0088014652,0.0196806745,33606.4557260065,3220025.740644049,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
25544,3170242,(2003 YR1),0.096506147,0.2157943048,56108.659068086,70682464.4434902,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
8262,3752903,(2016 JH12),0.0921626549,0.2060819612,57813.0554778584,51664071.343096405,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
61779,2315508,315508 (2008 AB31),0.2424124811,0.5420507863,54708.8403133141,64477020.31550258,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
63723,3612168,(2012 UU9),0.04411182,0.0986370281,42045.5600894826,20480687.13224185,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
69624,3805270,(2018 HV),0.004411182,0.0098637028,38415.9321905893,29761362.64368029,Earth,0.0,28.9,0.0,0.0,Correctly_Classified
79845,2285990,285990 (2001 SK9),0.6832111991,1.5277066841,76850.2472144245,53762470.40317253,Earth,0.0,17.95,0.0,0.0,Correctly_Classified
82388,3826634,(2018 PL8),0.0766575574,0.1714115092,47751.8624276033,41447326.3697347,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
9249,3869331,(2019 SB6),0.0116025908,0.0259441818,32184.8993775267,39591047.46799045,Earth,0.0,26.8,0.0,1.0,Incorrectly_Classified
58321,3409645,(2008 HZ1),0.3841978911,0.8590926012,84987.651499069,52736952.20099568,Earth,0.0,19.2,0.0,0.0,Correctly_Classified
26392,54248451,(2022 DV1),0.0273246732,0.0610998267,50318.5972078908,23949585.131080218,Earth,0.0,24.94,0.0,0.0,Correctly_Classified
16699,54142832,(2021 JF),0.0146742183,0.0328125497,19958.5545720588,17453262.081876304,Earth,0.0,26.29,0.0,0.0,Correctly_Classified
34365,3892008,(2019 UX12),0.0048367649,0.0108153351,66920.9724543589,47318762.31610781,Earth,0.0,28.7,0.0,0.0,Correctly_Classified
35670,2004581,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,70334.0957497068,45686284.341127776,Earth,0.0,20.79,1.0,1.0,Correctly_Classified
66093,2410088,410088 (2007 EJ),0.5950520786,1.330576898,55571.2786929661,26503423.10309939,Earth,0.0,18.25,0.0,0.0,Correctly_Classified
2776,2523594,523594 (2001 YO3),0.0732073989,0.1636967205,25632.4644811509,26117100.905380763,Earth,0.0,22.8,0.0,1.0,Incorrectly_Classified
83190,54130495,(2021 ET1),0.0321036917,0.0717860371,32245.3432374318,6832363.532842165,Earth,0.0,24.59,0.0,0.0,Correctly_Classified
35296,3409112,(2008 GV20),0.4411182,0.9863702813,65202.7543040862,40300388.088597655,Earth,0.0,18.9,0.0,0.0,Correctly_Classified
92,3655734,(2014 AB),0.1677084622,0.3750075218,50274.7525542506,43377698.49348701,Earth,0.0,21.0,0.0,1.0,Incorrectly_Classified
13891,3595927,(2012 BX1),0.0291443905,0.0651688382,52785.2098270526,22984525.711280912,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
56928,3838783,(2019 CS5),0.0175612318,0.0392681082,23780.7800450847,440371.309758148,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
86213,3134264,(2002 RR25),0.1608996045,0.3597824532,33685.0637614468,35305422.15681492,Earth,0.0,21.09,0.0,1.0,Incorrectly_Classified
5248,54132438,(2021 FL2),0.0066765941,0.0149293183,40962.1283893631,14698674.464564836,Earth,0.0,28.0,0.0,0.0,Correctly_Classified
16558,3562319,(2011 GJ44),0.1160259082,0.2594418179,64209.1573295413,42513103.2436617,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
45787,54235541,(2022 AK2),0.0152951935,0.0342010925,90340.4409975608,57580149.77720217,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
57344,3840687,(2019 FQ),0.0101054342,0.0225964377,30475.770046332,329683.352072177,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
19858,3373977,(2007 GY5),0.0421264611,0.0941976306,55089.7103557865,13438725.404654544,Earth,0.0,24.0,0.0,1.0,Incorrectly_Classified
17926,3466625,(2009 QE34),0.0506471459,0.1132504611,53865.0520942471,52007880.01028994,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
41587,54016672,(2020 HR3),0.0413575665,0.0924783301,35866.7593703419,73514584.77719763,Earth,0.0,24.04,0.0,0.0,Correctly_Classified
45061,3752903,(2016 JH12),0.0921626549,0.2060819612,61576.8186696484,53778438.86877079,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
34063,3772993,(2017 FY101),0.0096506147,0.0215794305,30046.4169680605,43597710.3605205,Earth,0.0,27.2,0.0,1.0,Incorrectly_Classified
77603,2403775,403775 (2011 HS4),0.1764229081,0.3944936153,92082.6300537418,27067340.81610277,Earth,0.0,20.89,1.0,0.0,Incorrectly_Classified
44276,3550300,(2010 VD1),0.1010543415,0.2259643771,54583.5085643916,24976867.870053288,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
32615,3548886,(2010 TD55),0.0608912622,0.1361570015,49107.5007477242,12081764.070821565,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
20293,3748519,(2016 FW14),0.1838886721,0.411187571,36683.0500530049,33021257.413462296,Earth,0.0,20.8,0.0,1.0,Incorrectly_Classified
83021,54110071,(2021 CM1),0.0220067027,0.0492084832,22985.6397171059,6962008.622373258,Earth,0.0,25.41,0.0,1.0,Incorrectly_Classified
8987,3170210,(2003 YJ136),0.2210828104,0.4943561926,51403.3660763406,51218601.88752653,Earth,0.0,20.4,0.0,0.0,Correctly_Classified
43722,3749345,(2016 GC134),0.0152951935,0.0342010925,10663.8420308275,26918346.66326694,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
14454,3785687,(2017 TJ2),0.0291443905,0.0651688382,55439.2707547586,49931733.3192208,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
89664,3693428,(2014 UR),0.0127219879,0.0284472297,30487.9809124147,33953846.69037704,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
37137,54101721,(2020 YK3),0.009830033,0.0219806221,74332.8661140068,73188437.52981779,Earth,0.0,27.16,0.0,1.0,Incorrectly_Classified
88713,3792460,(2017 XC62),0.0791689667,0.1770271912,15509.8875776113,7162329.729607151,Earth,0.0,22.63,0.0,0.0,Correctly_Classified
1212,3092334,(2001 SC170),0.2210828104,0.4943561926,34888.5105227628,32204192.17449659,Earth,0.0,20.4,0.0,0.0,Correctly_Classified
73057,3843425,(2019 OT3),0.0766575574,0.1714115092,19530.3757313724,35497930.27593147,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
8896,3620671,(2012 XT111),0.0175612318,0.0392681082,74797.3525797083,32782324.811745446,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
16536,2451370,451370 (2011 AK5),0.1332155667,0.2978790628,34400.7218613142,21672936.55871107,Earth,0.0,21.5,1.0,0.0,Incorrectly_Classified
63011,54144925,(2021 JQ4),0.3009920165,0.6730386097,141584.519788915,34785634.72339709,Earth,0.0,19.73,0.0,0.0,Correctly_Classified
47350,3602790,(2012 HO8),0.0384197891,0.0859092601,53247.2240108225,59289614.54107116,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
33940,2164400,164400 (2005 GN59),0.8882904164,1.9862777548,81258.1692957875,64612611.68100958,Earth,0.0,17.38,1.0,0.0,Incorrectly_Classified
29327,3670139,(2014 HM178),0.6089126221,1.3615700154,80314.7300795797,46598640.34156736,Earth,0.0,18.2,0.0,1.0,Incorrectly_Classified
11365,54132070,(2021 FN),0.0603330078,0.1349087066,57822.7886951692,29063147.45210733,Earth,0.0,23.22,0.0,0.0,Correctly_Classified
22368,54087491,(2020 VC1),0.0211132445,0.0472106499,45927.3969296705,33234214.40950425,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
40316,3330155,(2006 HV5),0.2996090839,0.6699462782,84453.9270530886,67317853.004762,Earth,0.0,19.74,1.0,1.0,Correctly_Classified
4653,3337592,(2006 OX4),0.160160338,0.358129403,37044.8844638292,72797425.25935723,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
73955,3408586,(2008 GS3),0.1010543415,0.2259643771,90547.5507249614,70130474.67729469,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
78134,54016333,(2020 FT3),0.063760979,0.1425738833,25476.6857613985,14963935.453653608,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
51924,3756946,(2016 PC8),0.0305179233,0.0682401509,66316.9655036387,68944451.17009977,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
52561,3458940,(2009 HU58),0.4023045798,0.8995803882,159459.0173333104,49853886.13314232,Earth,0.0,19.1,0.0,0.0,Correctly_Classified
51295,3774564,(2017 JS1),0.0211132445,0.0472106499,33430.1299502845,46700333.69740001,Earth,0.0,25.5,0.0,1.0,Incorrectly_Classified
32899,3297378,(2005 UT64),0.2424124811,0.5420507863,81299.3115083105,63726992.9638,Earth,0.0,20.2,1.0,0.0,Incorrectly_Classified
43077,54016332,(2020 EX),0.1058168859,0.2366137501,77954.6668712198,37420533.63269681,Earth,0.0,22.0,0.0,0.0,Correctly_Classified
60936,3575154,(2011 OJ45),0.0167708462,0.0375007522,21834.6140079504,26347489.00035576,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
16758,3638577,(2013 KT1),0.0127219879,0.0284472297,56703.9729391243,53838245.539073214,Earth,0.0,26.6,0.0,1.0,Incorrectly_Classified
25044,54110051,(2021 CO),0.0244655496,0.0547066321,34596.6175333912,69866086.75633502,Earth,0.0,25.18,0.0,0.0,Correctly_Classified
3000,3102728,(2002 AY1),0.1724070324,0.3855138443,60790.8220530962,10052770.179582808,Earth,0.0,20.94,1.0,0.0,Incorrectly_Classified
75781,54103879,(2021 AA),0.0106795998,0.023880311,75644.979876828,6358109.891266439,Earth,0.0,26.98,0.0,0.0,Correctly_Classified
89236,2161989,161989 Cacus (1978 CA),0.9089813582,2.0325441072,47617.1385574446,57530359.38740623,Earth,0.0,17.33,1.0,0.0,Incorrectly_Classified
67930,3825448,(2018 MR5),0.1623883902,0.3631114793,58658.54558855,26634138.924425226,Earth,0.0,21.07,1.0,0.0,Incorrectly_Classified
5054,2140333,140333 (2001 TD2),0.3824326621,0.8551454293,48238.3851071573,46501022.57026584,Earth,0.0,19.21,0.0,0.0,Correctly_Classified
30390,3588534,(2011 WK14),0.1160259082,0.2594418179,10979.5830569904,63757699.16827982,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
73072,3989169,(2020 BN7),0.046190746,0.1032856481,24540.3945241263,28103697.443800263,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
76164,3625129,(2013 BS45),0.0175612318,0.0392681082,60625.1522384726,68770567.46220568,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
90330,54167167,(2021 NO2),0.0151549664,0.033887535,30325.7228478203,64288708.01272528,Earth,0.0,26.22,0.0,1.0,Incorrectly_Classified
75857,3556968,(2011 CT4),0.2111324448,0.4721064988,74930.9548203227,10622153.839721097,Earth,0.0,20.5,1.0,0.0,Incorrectly_Classified
887,3719474,(2015 KF19),0.0892390579,0.1995445996,20926.0835446248,44791997.16038126,Earth,0.0,22.37,0.0,0.0,Correctly_Classified
21778,2021374,21374 (1997 WS22),0.8601119401,1.9232687664,46222.6299236338,63018355.54294051,Earth,0.0,17.45,0.0,0.0,Correctly_Classified
12537,3843556,(2019 PC3),0.160160338,0.358129403,38629.4237420123,34562487.0456518,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
30479,3735996,(2015 XK55),0.0334622374,0.0748238376,26069.6456048806,38518906.55107577,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
29784,2035432,35432 (1998 BG9),0.3520099801,0.7871182442,35162.0259786822,38930279.61523589,Earth,0.0,19.39,0.0,0.0,Correctly_Classified
80447,3646076,(2013 HT150),0.0350392641,0.0783501764,69200.2447415489,23284628.074212257,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
11784,2440212,440212 (2004 OB),0.4472547654,1.0000920588,25784.9753783225,8124362.874255079,Earth,0.0,18.87,1.0,0.0,Incorrectly_Classified
37062,2332775,332775 (2009 VO24),0.3023813326,0.6761452148,51575.4374617526,22309889.98637948,Earth,0.0,19.72,0.0,0.0,Correctly_Classified
51532,3712527,(2015 DS198),0.0530340723,0.1185877909,45503.7940009678,53995732.66218468,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
16852,3841535,(2019 HS),0.0096506147,0.0215794305,34025.0305985481,24962020.17673728,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
85354,54167161,(2021 LZ20),0.065246163,0.1458948557,19331.7044906085,29019887.96676326,Earth,0.0,23.05,0.0,0.0,Correctly_Classified
66622,3712537,(2015 DD199),0.0167708462,0.0375007522,27704.7397958224,3293368.041183859,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
33704,2549948,549948 (2011 WL2),0.1925550782,0.4305662442,31801.8862618019,73385089.59969206,Earth,0.0,20.7,1.0,0.0,Incorrectly_Classified
33293,54226120,(2021 XV),0.0025383703,0.0056759685,92387.0776804218,73396680.98121199,Earth,0.0,30.1,0.0,1.0,Incorrectly_Classified
72451,3141525,(2002 UQ12),0.096506147,0.2157943048,122366.2565900966,63773831.53330445,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
79210,54138710,(2021 HC1),0.0067694748,0.0151370059,31167.3272447229,67804564.12472601,Earth,0.0,27.97,0.0,1.0,Incorrectly_Classified
57219,3791296,(2017 XS2),0.0167708462,0.0375007522,35015.3565365241,23611773.31890244,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
73428,3991578,(2020 CH2),0.0319561887,0.0714562102,41013.4571791754,24614756.74121333,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
77232,54016911,(2020 HD9),0.3051792326,0.6824015094,146182.5850016318,50794439.79121884,Earth,0.0,19.7,0.0,0.0,Correctly_Classified
59908,3350633,(2006 TU7),0.1108038821,0.2477650126,36566.1331111796,37006578.18018518,Earth,0.0,21.9,1.0,0.0,Incorrectly_Classified
23424,54137809,(2021 GN16),0.1198270801,0.2679414966,73049.5402020367,51910801.77866637,Earth,0.0,21.73,1.0,1.0,Correctly_Classified
57627,54130489,(2021 EP1),0.0096506147,0.0215794305,50720.451013642,42668481.51551936,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
50647,3791286,(2017 XE2),0.0231502122,0.0517654482,35780.8338221073,4241160.785069043,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
26366,3838128,(2019 CS1),0.1010543415,0.2259643771,73093.7567337502,58027048.38610352,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
55392,3835897,(2018 VL),0.008405334,0.0187948982,28466.4680498023,566880.109864265,Earth,0.0,27.5,0.0,1.0,Incorrectly_Classified
8105,3160850,(2003 TK2),0.3051792326,0.6824015094,44985.0120485814,19324106.22119821,Earth,0.0,19.7,1.0,0.0,Incorrectly_Classified
15178,3305296,(2005 WP57),0.0555334912,0.1241766613,27790.3261499862,23921045.567511395,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
74531,54137454,(2021 GQ10),0.0127219879,0.0284472297,26950.9784350283,16443503.446832052,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
52598,3824106,(2018 JZ2),0.1214940408,0.2716689341,46759.7031660583,50592652.87917533,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
59671,3744695,(2016 DJ),0.0201629919,0.0450858206,15796.4353053002,5705262.183583501,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
20984,3143095,(2002 VU114),0.0732073989,0.1636967205,31851.0652986673,73097090.28787541,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
1372,2481543,481543 (2007 RN7),0.1231841913,0.2754482254,17301.0779840596,55655397.86590831,Earth,0.0,21.67,0.0,0.0,Correctly_Classified
5577,3582867,(2011 UY114),0.0494942761,0.1106725658,17520.2406686807,21363999.843164746,Earth,0.0,23.65,0.0,0.0,Correctly_Classified
30720,3840738,(2019 FN2),0.0483676488,0.1081533507,64766.5027645316,60146888.59081696,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
68024,3692749,(2014 TL17),0.0699125232,0.1563291544,30980.2776010682,71185838.56708354,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
69939,3733299,(2015 VY2),0.0530340723,0.1185877909,66179.1313537704,18573767.70592603,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
70245,3550608,(2010 VP21),0.0555334912,0.1241766613,96075.182296328,61853234.613091126,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
23701,2528159,528159 (2008 HS3),0.1301832102,0.2910985075,18985.7114521046,8201994.893717139,Earth,0.0,21.55,1.0,0.0,Incorrectly_Classified
25732,54017399,(2020 LK),0.0530340723,0.1185877909,59122.1784265358,25015932.72088128,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
41912,54016237,(2020 FT1),0.0880146521,0.1968067451,31376.6335052202,62352558.20979656,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
39553,3620679,(2012 XK112),0.0384197891,0.0859092601,15400.4423597855,54915528.53869404,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
17574,54053916,(2020 RF3),0.0053034072,0.0118587791,97809.0902847925,50209347.21778674,Earth,0.0,28.5,0.0,0.0,Correctly_Classified
24519,3766433,(2017 AG13),0.0160160338,0.0358129403,55988.5902224519,31283886.04957224,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
7462,54017650,(2020 MG3),0.1108038821,0.2477650126,42882.5897265812,44235407.94783344,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
54892,54137448,(2021 GJ10),0.1034081995,0.2312277636,56826.5459132786,71948300.61341882,Earth,0.0,22.05,0.0,0.0,Correctly_Classified
19900,3373981,(2007 HC),0.0242412481,0.0542050786,20693.4459771184,1858112.074043227,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
38063,3558380,(2011 EB12),0.1460679643,0.3266178974,55397.1639445337,31662096.3177499,Earth,0.0,21.3,0.0,0.0,Correctly_Classified
34103,3843342,(2019 ON),0.0242412481,0.0542050786,26206.7388648121,18146984.77461424,Earth,0.0,25.2,0.0,1.0,Incorrectly_Classified
70062,3735613,(2015 XE),0.0305179233,0.0682401509,20616.8685308643,2710477.024805613,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
71575,3840721,(2019 FZ1),0.0201629919,0.0450858206,113989.7356678354,41197921.61792211,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
83873,3778075,(2017 OL1),0.1214940408,0.2716689341,73743.9431407319,46230760.31494596,Earth,0.0,21.7,1.0,1.0,Correctly_Classified
14602,3297180,(2005 UC1),0.1214940408,0.2716689341,38617.9996918702,51513637.191083536,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
13091,3802441,(2018 GD2),0.0035039264,0.0078350176,25323.7060574672,3784238.565365575,Earth,0.0,29.4,0.0,1.0,Incorrectly_Classified
20370,2422686,422686 (2000 AC6),0.1338304618,0.2992540101,50182.0413227946,60166859.158472605,Earth,0.0,21.49,1.0,0.0,Incorrectly_Classified
15622,3313734,(2006 BB8),0.0334622374,0.0748238376,31983.8916992609,4201772.57844505,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
25504,2289227,289227 (2004 XY60),0.4350658314,0.9728367737,74221.0308867485,55484338.64059875,Earth,0.0,18.93,0.0,0.0,Correctly_Classified
63897,3647273,(2013 RC21),0.2609486033,0.5834988155,102477.5106710598,72855546.39549856,Earth,0.0,20.04,0.0,0.0,Correctly_Classified
10422,3643996,(2013 LX28),0.1160259082,0.2594418179,81601.7636454552,58774967.96365696,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
86066,54184277,(2021 PQ6),0.0670741189,0.1499822895,25039.7583052986,35204260.591490544,Earth,0.0,22.99,0.0,0.0,Correctly_Classified
59650,3647195,(2013 RX9),0.1272198785,0.2844722965,29344.3085034131,68516247.62749487,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
67743,54055076,(2020 TE2),0.0146067964,0.0326617897,14120.6242551751,11601676.172154984,Earth,0.0,26.3,0.0,1.0,Incorrectly_Classified
89393,54076022,(2020 UO4),0.0049722731,0.0111183407,7435.4865804973,7077757.490961116,Earth,0.0,28.64,0.0,0.0,Correctly_Classified
36764,3582084,(2011 UF10),0.0527904029,0.1180429295,22232.3140927075,18803155.769059643,Earth,0.0,23.51,0.0,1.0,Incorrectly_Classified
23218,2141531,141531 (2002 GB),0.407901194,0.912094798,52981.2418279165,50177534.34810381,Earth,0.0,19.07,0.0,0.0,Correctly_Classified
